record_id,status,QTP,QFN,QFP,qrs_se_percent,qrs_plus_p_percent,float_QTP,float_QFN,float_QFP,float_qrs_se_percent,float_qrs_plus_p_percent,fixed_QTP,fixed_QFN,fixed_QFP,fixed_qrs_se_percent,fixed_qrs_plus_p_percent,reference_count,float_output_count,fixed_output_count,max_mapping_error_ms,float_fixed_mismatch_count
data/1,evaluated,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,7,7,2.000000000000224,0
data/2,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,2.0000000000000018,0
data/3,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,1.0000000000012221,0
data/4,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,9,9,2.000000000000668,0
data/5,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,1.9999999999997797,0
data/6,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,1.9999999999997797,0
data/7,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,0
data/8,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.000000000000224,0
data/9,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,1.9999999999997797,0
data/10,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,0
data/11,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,0
data/12,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,2.000000000000668,0
data/13,evaluated,7,0,1,100.0,87.5,7,0,1,100.0,87.5,7,0,1,100.0,87.5,7,11,11,2.000000000000668,0
data/14,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,14,2.000000000000668,0
data/15,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000224,0
data/16,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.000000000000224,0
data/17,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,1.000000000000334,0
data/18,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,12,12,2.000000000000668,0
data/19,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,0
data/20,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000224,0
data/21,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.000000000000668,0
data/22,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,12,12,2.000000000000668,0
data/23,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000224,0
data/24,evaluated,7,0,2,100.0,77.77777777777779,7,0,2,100.0,77.77777777777779,7,0,2,100.0,77.77777777777779,7,12,12,2.000000000000668,0
data/25,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,2.000000000000224,0
data/26,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.0000000000000018,0
data/27,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,2.000000000000668,0
data/28,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,0
data/29,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,1.9999999999997797,0
data/30,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,8,8,1.9999999999997797,0
data/31,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000224,0
data/32,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,2.000000000000668,0
data/33,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/34,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/35,evaluated,20,0,0,100.0,100.0,20,0,0,100.0,100.0,20,0,0,100.0,100.0,20,22,22,2.0000000000000018,0
data/36,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,0.9999999999998899,0
data/37,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,11,11,2.000000000000668,0
data/38,evaluated,16,0,0,100.0,100.0,16,0,0,100.0,100.0,16,0,0,100.0,100.0,16,17,17,2.000000000000668,0
data/39,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,8,8,2.000000000000224,0
data/40,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,1.9999999999997797,0
data/41,evaluated,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,7,7,1.9999999999997797,0
data/42,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,2.0000000000000018,0
data/43,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/44,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.0000000000000018,0
data/45,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000224,0
data/46,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/47,evaluated,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,8,8,2.000000000000668,0
data/48,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,1.9999999999988916,0
data/49,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,2.000000000000668,0
data/50,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000224,0
data/51,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,11,1.9999999999997797,0
data/52,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,2.0000000000000018,0
data/53,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,2.000000000000668,0
data/54,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,8,8,1.9999999999997797,0
data/55,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,0
data/56,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,1.9999999999997797,0
data/57,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,13,13,2.000000000000224,0
data/58,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,2.000000000000668,0
data/59,evaluated,6,0,1,100.0,85.71428571428571,6,0,1,100.0,85.71428571428571,6,0,1,100.0,85.71428571428571,6,10,10,1.9999999999997797,0
data/60,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,2.000000000000668,0
data/61,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,0
data/62,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.0000000000000018,0
data/63,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.000000000000668,0
data/64,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000668,0
data/65,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,14,1.9999999999997797,0
data/66,evaluated,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,8,8,2.0000000000000018,0
data/67,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,1.9999999999997797,0
data/68,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,2.0000000000000018,0
data/69,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,12,12,2.000000000000668,0
data/70,evaluated,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,14,14,2.000000000000668,0
data/71,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,2.000000000000224,0
data/72,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/73,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/74,evaluated,1,8,0,11.11111111111111,100.0,1,8,0,11.11111111111111,100.0,1,8,0,11.11111111111111,100.0,9,1,1,1.9999999999997797,0
data/75,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,1.9999999999997797,0
data/76,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,12,12,2.000000000000668,0
data/77,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,1.9999999999997797,0
data/78,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,0
data/79,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,2.000000000000668,0
data/80,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,12,12,2.000000000000224,0
data/81,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,12,12,2.000000000000668,0
data/82,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,8,8,2.000000000000668,0
data/83,evaluated,10,0,1,100.0,90.9090909090909,10,0,1,100.0,90.9090909090909,10,0,1,100.0,90.9090909090909,10,12,12,1.9999999999997797,0
data/84,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.0000000000000018,0
data/85,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,1.9999999999988916,0
data/86,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,14,2.000000000000224,0
data/87,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,14,2.000000000000668,0
data/88,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,14,2.000000000000224,0
data/89,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,11,11,2.000000000000668,0
data/90,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/91,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,13,2.000000000000224,0
data/92,evaluated,14,0,0,100.0,100.0,14,0,0,100.0,100.0,14,0,0,100.0,100.0,14,15,15,1.9999999999988916,0
data/93,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000224,0
data/94,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,1.9999999999997797,0
data/95,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,2.000000000000668,0
data/96,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,14,2.0000000000000018,0
data/97,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,0
data/98,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/99,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,13,13,2.000000000000668,0
data/100,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000668,0
data/101,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,13,2.000000000000668,0
data/102,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,1.9999999999997797,0
data/103,evaluated,14,0,2,100.0,87.5,14,0,2,100.0,87.5,14,0,2,100.0,87.5,14,17,17,1.9999999999997797,0
data/104,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.0000000000000018,0
data/105,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,12,12,2.000000000000668,0
data/106,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,14,2.000000000000668,0
data/107,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/108,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,13,2.000000000000668,0
data/109,evaluated,15,0,0,100.0,100.0,15,0,0,100.0,100.0,15,0,0,100.0,100.0,15,15,15,2.000000000000668,0
data/110,evaluated,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,13,13,2.000000000000668,0
data/111,evaluated,8,0,1,100.0,88.88888888888889,8,0,1,100.0,88.88888888888889,8,0,1,100.0,88.88888888888889,8,11,11,1.9999999999997797,0
data/112,evaluated,14,0,0,100.0,100.0,14,0,0,100.0,100.0,14,0,0,100.0,100.0,14,14,14,2.0000000000000018,0
data/113,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.000000000000334,0
data/114,evaluated,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,14,14,2.000000000000224,0
data/115,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,2.0000000000000018,0
data/116,evaluated,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,14,14,2.0000000000000018,0
data/117,evaluated,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,15,15,2.000000000000668,0
data/118,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
