record_id,status,QTP,QFN,QFP,qrs_se_percent,qrs_plus_p_percent,float_QTP,float_QFN,float_QFP,float_qrs_se_percent,float_qrs_plus_p_percent,fixed_QTP,fixed_QFN,fixed_QFP,fixed_qrs_se_percent,fixed_qrs_plus_p_percent,support_start_sample,support_stop_sample,support_fixed_QTP,support_fixed_QFN,support_fixed_QFP,support_fixed_qrs_se_percent,support_fixed_qrs_plus_p_percent,support_float_QTP,support_float_QFN,support_float_QFP,support_float_qrs_se_percent,support_float_qrs_plus_p_percent,reference_count,float_output_count,fixed_output_count,max_mapping_error_ms,float_fixed_mismatch_count
data/1,evaluated,6,0,1,100.0,85.71428571428571,6,0,2,100.0,75.0,6,0,1,100.0,85.71428571428571,293.5,2021.5,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,8,7,2.000000000000224,8
data/2,evaluated,9,0,1,100.0,90.0,9,0,3,100.0,75.0,9,0,1,100.0,90.0,247.5,2146.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,12,10,2.0000000000000018,12
data/3,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,282.5,2155.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,1.0000000000012221,11
data/4,evaluated,9,0,0,100.0,100.0,9,0,2,100.0,81.81818181818183,9,0,0,100.0,100.0,228.5,2267.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,9,2.000000000000668,11
data/5,evaluated,7,0,2,100.0,77.77777777777779,7,0,2,100.0,77.77777777777779,7,0,2,100.0,77.77777777777779,461.5,2079.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,1.9999999999997797,1
data/6,evaluated,7,0,2,100.0,77.77777777777779,7,0,3,100.0,70.0,7,0,2,100.0,77.77777777777779,342.5,2184.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,10,9,1.9999999999997797,10
data/7,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,450.5,2213.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,1.9999999999997797,11
data/8,evaluated,10,0,2,100.0,83.33333333333334,10,0,11,100.0,47.61904761904761,10,0,2,100.0,83.33333333333334,315.5,2268.5,10,0,0,100.0,100.0,10,0,6,100.0,62.5,10,21,12,2.000000000000224,21
data/9,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,330.5,2100.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,1.9999999999997797,1
data/10,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,313.5,2094.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,2
data/11,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,353.5,2177.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,1
data/12,evaluated,7,0,2,100.0,77.77777777777779,7,0,4,100.0,63.63636363636363,7,0,2,100.0,77.77777777777779,354.5,2140.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,11,9,2.000000000000668,11
data/13,evaluated,7,0,4,100.0,63.63636363636363,7,0,2,100.0,77.77777777777779,7,0,4,100.0,63.63636363636363,425.5,2030.5,7,0,1,100.0,87.5,7,0,0,100.0,100.0,7,9,11,2.000000000000668,9
data/14,evaluated,12,0,2,100.0,85.71428571428571,12,0,2,100.0,85.71428571428571,12,0,2,100.0,85.71428571428571,222.5,2271.5,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,14,2.000000000000668,0
data/15,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,390.5,2119.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000224,0
data/16,evaluated,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,278.5,2195.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.000000000000224,0
data/17,evaluated,10,0,2,100.0,83.33333333333334,10,0,3,100.0,76.92307692307693,10,0,2,100.0,83.33333333333334,350.5,2301.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,13,12,1.000000000000334,13
